value,date
5,2022-07-01
5,2022-07-02
5,2022-07-03
4,2022-07-04
5,2022-07-05
5,2022-07-06
5,2022-07-07
4,2022-07-08
5,2022-07-09
6,2022-07-10
5,2022-07-11
5,2022-07-12
5,2022-07-13
5,2022-07-14
5,2022-07-15
5,2022-07-16
5,2022-07-17
4,2022-07-18
5,2022-07-19
5,2022-07-20
4,2022-07-21
4,2022-07-22
5,2022-07-23
5,2022-07-24
5,2022-07-25
4,2022-07-26
5,2022-07-27
4,2022-07-28
4,2022-07-29
5,2022-07-30
5,2022-07-31
5,2022-08-01
4,2022-08-02
4,2022-08-03
4,2022-08-04
5,2022-08-05
5,2022-08-06
5,2022-08-07
5,2022-08-08
4,2022-08-09
4,2022-08-10
4,2022-08-11
4,2022-08-12
5,2022-08-13
5,2022-08-14
5,2022-08-15
5,2022-08-16
4,2022-08-17
5,2022-08-18
4,2022-08-19
5,2022-08-20
5,2022-08-21
4,2022-08-22
5,2022-08-23
4,2022-08-24
4,2022-08-25
5,2022-08-26
5,2022-08-27
5,2022-08-28
5,2022-08-29
4,2022-08-30
5,2022-08-31
4,2022-09-01
4,2022-09-02
5,2022-09-03
5,2022-09-04
4,2022-09-05
5,2022-09-06
5,2022-09-07
5,2022-09-08
4,2022-09-09
5,2022-09-10
6,2022-09-11
5,2022-09-12
5,2022-09-13
4,2022-09-14
4,2022-09-15
4,2022-09-16
4,2022-09-17
5,2022-09-18
4,2022-09-19
4,2022-09-20
5,2022-09-21
5,2022-09-22
5,2022-09-23
6,2022-09-24
6,2022-09-25
5,2022-09-26
5,2022-09-27
5,2022-09-28
5,2022-09-29
5,2022-09-30
6,2022-10-01
6,2022-10-02
5,2022-10-03
6,2022-10-04
5,2022-10-05
5,2022-10-06
5,2022-10-07
6,2022-10-08
6,2022-10-09
5,2022-10-10
5,2022-10-11
5,2022-10-12
5,2022-10-13
5,2022-10-14
5,2022-10-15
6,2022-10-16
5,2022-10-17
5,2022-10-18
5,2022-10-19
5,2022-10-20
5,2022-10-21
6,2022-10-22
5,2022-10-23
5,2022-10-24
4,2022-10-25
5,2022-10-26
5,2022-10-27
5,2022-10-28
5,2022-10-29
5,2022-10-30
5,2022-10-31
5,2022-11-01
5,2022-11-02
5,2022-11-03
4,2022-11-04
6,2022-11-05
5,2022-11-06
5,2022-11-07
5,2022-11-08
5,2022-11-09
5,2022-11-10
5,2022-11-11
5,2022-11-12
100,2022-11-13
32,2022-11-14
10,2022-11-15
7,2022-11-16
6,2022-11-17
6,2022-11-18
8,2022-11-19
6,2022-11-20
5,2022-11-21
5,2022-11-22
5,2022-11-23
4,2022-11-24
5,2022-11-25
5,2022-11-26
5,2022-11-27
5,2022-11-28
5,2022-11-29
5,2022-11-30
5,2022-12-01
5,2022-12-02
5,2022-12-03
5,2022-12-04
4,2022-12-05
4,2022-12-06
5,2022-12-07
5,2022-12-08
5,2022-12-09
5,2022-12-10
5,2022-12-11
4,2022-12-12
5,2022-12-13
5,2022-12-14
5,2022-12-15
5,2022-12-16
5,2022-12-17
5,2022-12-18
5,2022-12-19
4,2022-12-20
4,2022-12-21
4,2022-12-22
4,2022-12-23
5,2022-12-24
5,2022-12-25
4,2022-12-26
4,2022-12-27
4,2022-12-28
5,2022-12-29
5,2022-12-30
5,2022-12-31
5,2023-01-01
5,2023-01-02
5,2023-01-03
4,2023-01-04
4,2023-01-05
5,2023-01-06
5,2023-01-07
6,2023-01-08
5,2023-01-09
5,2023-01-10
4,2023-01-11
4,2023-01-12
5,2023-01-13
5,2023-01-14
5,2023-01-15
4,2023-01-16
5,2023-01-17
4,2023-01-18
5,2023-01-19
4,2023-01-20
5,2023-01-21
5,2023-01-22
5,2023-01-23
5,2023-01-24
5,2023-01-25
5,2023-01-26
5,2023-01-27
5,2023-01-28
5,2023-01-29
5,2023-01-30
5,2023-01-31
5,2023-02-01
4,2023-02-02
4,2023-02-03
5,2023-02-04
5,2023-02-05
3,2023-02-06
4,2023-02-07
78,2023-02-08
11,2023-02-09
6,2023-02-10
6,2023-02-11
6,2023-02-12
5,2023-02-13
5,2023-02-14
5,2023-02-15
5,2023-02-16
4,2023-02-17
5,2023-02-18
5,2023-02-19
4,2023-02-20
6,2023-02-21
7,2023-02-22
6,2023-02-23
6,2023-02-24
6,2023-02-25
7,2023-02-26
5,2023-02-27
5,2023-02-28
